model:	p2_cgrowth	pops:	NAM HAW	theta:	1143.6103694304188	ll:	-1126.2948	AIC:	2268.5896	optimal_parameters:	0.496264727 0.020774128 3.847229574 0.407804313 0.464952457 0.016351316 0.300389367 17.368287851
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1235.2383131954982	ll:	-1179.1524	AIC:	2374.3047	optimal_parameters:	99.999995953 1.074024971 0.095692452 4.480308232 0.105923287 0.000223338 2.530916882 3.33458312
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1138.4710670059565	ll:	-1116.0981	AIC:	2250.1963	optimal_parameters:	10.58288785 0.013699705 0.816198439 0.117164054 0.138363932 0.008699963 0.050135059 39.999999793 1.653675647
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1121.9817332343678	ll:	-1129.6012	AIC:	2277.2024	optimal_parameters:	3.448923899 0.008652269 18.297465004 1.248978011 0.162034434 0.007168162 0.059909378 0.000557674 0.014044586
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1191.7117918023462	ll:	-1227.0538	AIC:	2470.1076	optimal_parameters:	1.538636399 21.582387902 0.188497979 1.79062511 0.101469134 0.051971722 2.582496205 5.994309801
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1129.175471794543	ll:	-1126.6991	AIC:	2271.3982	optimal_parameters:	11.964868117 0.152588443 0.410379621 0.034740525 0.141580937 0.010318118 1.226537869 0.587647999 0.772035406
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1336.1737167429626	ll:	-1295.5955	AIC:	2607.1909	optimal_parameters:	52.723914224 8.726928673 0.000968681 3.375102918 0.055828087 0.020061296 0.012190499 0.070142104
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1116.7222519558377	ll:	-1133.3242	AIC:	2284.6484	optimal_parameters:	3.065006766 1.228153576 99.999997598 0.092428324 0.13791183 0.042587086 3.310862915 1.53e-06 0.233098886
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1295.307414926443	ll:	-1264.3801	AIC:	2544.7602	optimal_parameters:	0.343607582 9.207570237 99.999998363 2.236032351 0.069557049 0.016388518 1.58197451 4.276306339
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	52657.124352034836	ll:	-1842.1937	AIC:	3702.3875	optimal_parameters:	99.99999956 0.000679086 0.004378342 8.748992334 0.814392622 0.001007408 0.139648893 0.05980237 0.186100611
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1335.1720140042216	ll:	-2651.9974	AIC:	5319.9947	optimal_parameters:	1.281506698 99.99999812 0.03202721 0.452950177 0.245351385 0.587074958 1.479572346 0.109306076
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	3109.479549665322	ll:	-1252.0256	AIC:	2522.0513	optimal_parameters:	7.5807e-05 0.003726368 94.000786087 1.124456701 3.359027012 0.004828362 9.78e-07 36.841749014 2.813545841
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1261.2575346485246	ll:	-1252.4956	AIC:	2520.9912	optimal_parameters:	0.531800128 47.279923651 0.178068821 1.477052053 0.075577717 0.001614748 1.627789135 3.272629472
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1175.9322754341038	ll:	-1125.609	AIC:	2269.218	optimal_parameters:	2.509387718 99.997974285 99.354605985 0.093610992 0.010192192 0.112407628 5.755837043 0.018652999 0.055629602
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1136.9188885293406	ll:	-1126.921	AIC:	2271.8421	optimal_parameters:	14.348531857 99.999997343 0.607445029 0.009521207 0.136140612 0.013181957 2.279834017 3.1169e-05 1.306296848
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1112.549336955929	ll:	-1121.9021	AIC:	2259.8042	optimal_parameters:	0.071694948 2.255571436 0.056697741 3.674900472 0.194239469 39.998338649 0.002329895 0.223489257
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1013.4677590404267	ll:	-1132.6728	AIC:	2283.3455	optimal_parameters:	3.028745841 99.999990877 6.273787865 0.079899775 0.004466096 0.275770856 1.41817623 24.528225269 0.01025532
model:	nig_cgrowth	pops:	HAW NAM	theta:	1320.45392244629	ll:	-1262.8007	AIC:	2539.6013	optimal_parameters:	99.999999056 2.358318863 0.05486911 4.385589818 0.064465296 1.9532e-05 0.740456241
model:	p2_cgrowth	pops:	NAM HAW	theta:	1186.1257533396224	ll:	-1130.7844	AIC:	2277.5687	optimal_parameters:	0.447789637 0.07836518 3.837287311 0.045572987 0.438538868 0.009497712 0.002055399 3.302606517
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1127.442113054698	ll:	-1120.3887	AIC:	2258.7775	optimal_parameters:	13.245889936 1.091351587 0.906165366 0.014047678 0.146164566 0.006307134 0.22907378 0.004617692 1.91146998
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1272.4725885299497	ll:	-1237.6083	AIC:	2491.2167	optimal_parameters:	99.999999771 7.736254645 0.000272078 2.596362604 0.074441877 9.700384481 0.000457943 0.025209039
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1126.9032964884643	ll:	-1127.0639	AIC:	2272.1278	optimal_parameters:	11.136730067 0.307797805 2.084946067 0.01869344 0.146849719 0.008358017 5.21e-07 1e-09 5.999999884
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1339.1278372226639	ll:	-1303.0797	AIC:	2622.1593	optimal_parameters:	0.329920218 95.884296365 99.999997011 1.396153892 0.052166933 0.008185242 0.010492723 0.084782115
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1126.0978451517947	ll:	-1129.1916	AIC:	2276.3831	optimal_parameters:	13.659054395 0.009699209 0.20526921 1.073848205 0.145124647 0.007643299 0.696669199 0.00012102 0.377754192
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	5647.265021125646	ll:	-1254.8797	AIC:	2527.7594	optimal_parameters:	4.5712e-05 99.991938301 3.112886779 0.002770485 1.745121694 0.002672022 0.03347394 0.326312703 5.453668359
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1128.469202647173	ll:	-1126.5758	AIC:	2271.1516	optimal_parameters:	11.436246335 0.508967105 0.522736626 0.021250294 0.141930775 0.010612878 1.280985251 0.120333326 0.990843301
