a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
0	1	696931	0.790264	0.000035	0.000000	0.064456	0.000000	0.072592	0.000001	0.072651	0.000000	0.000018	0.145244	0.137107	0.000009	0.000000	0.000000	0.072651	0.000000	0.072651	0.141194	0.004068	-1392325.943174	78	-1	0.905119	5.122001e-01,1.395031e-01,3.850366e-02,1.417873e-01,7.314578e-02,2.128243e-02,3.940542e-02,2.260931e-02,1.156292e-02	1.065121	0.181462	-0.175349	-1503750.367269	10
0	2	681892	0.784230	0.000006	0.000000	0.072567	0.000000	0.069908	0.000000	0.073289	0.000000	0.000003	0.143197	0.145856	0.000002	0.000000	0.000000	0.073289	0.000000	0.073289	0.144529	-0.001329	-1351286.066387	94	-1	0.885588	5.131797e-01,1.375685e-01,3.905730e-02,1.424540e-01,7.250189e-02,2.190181e-02,3.955319e-02,2.214786e-02,1.163583e-02	1.084254	0.180047	-0.180608	-1460440.969667	10
0	3	689919	0.787382	0.000066	0.000000	0.068546	0.000000	0.067923	0.000000	0.076084	0.000000	0.000033	0.144007	0.144629	0.000016	0.000000	0.000000	0.076084	0.000000	0.076084	0.144351	-0.000311	-1370306.014681	78	-1	0.896013	5.128865e-01,1.381551e-01,3.890107e-02,1.422681e-01,7.284038e-02,2.151684e-02,3.998791e-02,2.183316e-02,1.161091e-02	1.083039	0.180897	-0.180928	-1479696.489854	10
0	4	688275	0.753133	0.000000	0.000000	0.103926	0.000000	0.073271	0.000007	0.069664	0.000000	0.000005	0.142941	0.173589	0.000003	0.000003	0.000000	0.069664	0.000000	0.069664	0.158269	-0.015327	-1360648.009497	90	-1	0.893878	5.154234e-01,1.333362e-01,4.103275e-02,1.435708e-01,7.005535e-02,2.333920e-02,3.976576e-02,2.175108e-02,1.172543e-02	1.153352	0.173923	-0.198096	-1468808.716857	10
0	5	695768	0.810430	0.000003	0.000000	0.042600	0.000000	0.076146	0.000000	0.070820	0.000000	0.000002	0.146966	0.113420	0.000001	0.000000	0.000000	0.070820	0.000000	0.070820	0.130195	0.016773	-1393914.891866	83	-1	0.903609	5.113885e-01,1.432805e-01,3.596727e-02,1.396069e-01,7.541190e-02,2.059659e-02,3.982599e-02,2.304368e-02,1.087868e-02	1.005057	0.187442	-0.159578	-1505082.295591	10
0	6	671808	0.768968	0.000014	0.000001	0.087819	0.000000	0.071312	0.000000	0.071887	0.000000	0.000008	0.143199	0.159705	0.000004	0.000000	0.000000	0.071887	0.000000	0.071887	0.151460	-0.008253	-1324406.561960	82	-1	0.872492	5.137710e-01,1.363384e-01,3.992765e-02,1.427667e-01,7.154819e-02,2.242671e-02,4.037401e-02,2.156058e-02,1.128670e-02	1.122344	0.177366	-0.191028	-1427835.422863	10
0	7	686685	0.794807	0.000012	0.000000	0.060551	0.000000	0.070271	0.000000	0.074358	0.000000	0.000006	0.144629	0.134909	0.000003	0.000000	0.000000	0.074358	0.000000	0.074358	0.139775	0.004860	-1347416.991287	74	-1	0.891813	5.122588e-01,1.395849e-01,3.828992e-02,1.415762e-01,7.349780e-02,2.132408e-02,3.981374e-02,2.244174e-02,1.121274e-02	1.062667	0.182363	-0.175261	-1456886.883657	10
0	8	691360	0.795744	0.000029	0.000000	0.059871	0.000000	0.069174	0.000000	0.075181	0.000000	0.000015	0.144355	0.135052	0.000007	0.000000	0.000000	0.075181	0.000000	0.075181	0.139718	0.004651	-1376752.830177	70	-1	0.897884	5.131226e-01,1.393574e-01,3.772746e-02,1.412403e-01,7.403779e-02,2.113233e-02,3.989169e-02,2.227728e-02,1.121307e-02	1.048372	0.184345	-0.172005	-1486352.254424	10
0	9	711543	0.843665	0.000004	0.000366	0.000000	0.000000	0.155964	0.000000	0.000000	0.000000	0.000369	0.155965	0.000000	0.000185	0.000000	0.000000	0.000366	0.000000	0.000367	0.078351	0.077982	-1395386.214659	86	-1	0.924096	4.732037e-01,2.019921e-01,1.613577e-02,1.228485e-01,1.004590e-01,1.008556e-02,3.400155e-02,3.532514e-02,5.948687e-03	0.499082	0.238967	0.000323	-1508926.227727	10
0	10	688627	0.801609	0.000002	0.000000	0.054942	0.000000	0.070323	0.000000	0.073123	0.000000	0.000001	0.143446	0.128065	0.000001	0.000000	0.000000	0.073123	0.000000	0.073123	0.135757	0.007690	-1362768.806713	734	-1	0.894335	5.103605e-01,1.419503e-01,3.786387e-02,1.404039e-01,7.474206e-02,2.145416e-02,3.993597e-02,2.231769e-02,1.097161e-02	1.040911	0.185039	-0.170008	-1470967.153213	10
